node_id,name,x_coord,y_coord,z_coord,node_type,ctrl_type,zone_id
171,,-111.94127,33.42612,,,,
172,,-111.94127,33.42549,,,,
173,,-111.94127,33.42434,,,,
174,,-111.92157,33.41134,,,,
175,,-111.92003,33.41135,,,,
176,,-111.94428,33.42689,,,,
177,,-111.92257,33.41111,,,,
178,,-111.92094,33.41169,,,,
179,,-111.92095,33.41231,,,,
180,,-111.92174,33.41373,,,,
181,,-111.92208,33.41471,,,,
182,,-111.92208,33.41482,,,,
183,,-111.93662,33.41907,,,,
184,,-111.93816,33.4255,,,,
185,,-111.93812,33.42052,,,,
186,,-111.93502,33.41075,,,,
187,,-111.93492,33.40938,,,,
188,,-111.93489,33.40966,,,,
189,,-111.93494,33.40966,,,,
190,,-111.93527,33.40958,,,,
191,,-111.93494,33.4096,,,,
192,,-111.93489,33.40961,,,,
193,,-111.93974,33.41284,,,,
194,,-111.93658,33.41291,,,,
195,,-111.93796,33.41289,,,,
196,,-111.93916,33.41451,,,,
197,,-111.93988,33.41259,,,,
198,,-111.93917,33.41472,,,,
199,,-111.93967,33.41113,,,,
200,,-111.93985,33.41869,,,,
201,,-111.92771,33.41865,,,,
202,,-111.92915,33.4148,,,,
203,,-111.92915,33.41467,,,,
204,,-111.93139,33.41741,,,,
205,,-111.9314,33.41836,,,,
207,,-111.92521,33.41471,,,,
208,,-111.92737,33.41481,,,,
209,,-111.92458,33.41472,,,,
210,,-111.92405,33.41482,,,,
211,,-111.92473,33.41482,,,,
212,,-111.94146,33.42384,,,,
213,,-111.9417,33.42364,,,,
214,,-111.92737,33.41469,,,,
215,,-111.93076,33.422,,,,
216,,-111.93495,33.41431,,,,
217,,-111.93495,33.4161,,,,
218,,-111.92112,33.41549,,,,
219,,-111.92547,33.41959,,,,
220,,-111.92884,33.41805,,,,
221,,-111.94323,33.42425,,,,
222,,-111.92885,33.41844,,,,
223,,-111.93666,33.41748,,,,
224,,-111.93663,33.41621,,,,
225,,-111.93665,33.41765,,,,
226,,-111.93446,33.40964,,,,
227,,-111.93389,33.40961,,,,
228,,-111.93384,33.40931,,,,
229,,-111.93114,33.40933,,,,
230,,-111.93492,33.41033,,,,
231,,-111.92787,33.42027,,,,
232,,-111.9229,33.42203,,,,
233,,-111.92423,33.41191,,,,
234,,-111.92856,33.41468,,,,
235,,-111.92835,33.41263,,,,
236,,-111.92155,33.41471,,,,
237,,-111.92152,33.4141,,,,
238,,-111.92108,33.41288,,,,
239,,-111.92579,33.41013,,,,
240,,-111.93776,33.42429,,,,
241,,-111.92746,33.42201,,,,
242,,-111.92969,33.4241,,,,
243,,-111.92788,33.42331,,,,
244,,-111.94126,33.42645,,,,
245,,-111.92628,33.40949,,,,
246,,-111.92628,33.40993,,,,
247,,-111.92628,33.41009,,,,
248,,-111.92628,33.41015,,,,
249,,-111.94242,33.42047,,,,
250,,-111.94233,33.42047,,,,
251,,-111.94128,33.42048,,,,
252,,-111.94119,33.42048,,,,
253,,-111.94123,33.42044,,,,
254,,-111.94123,33.42052,,,,
255,,-111.94237,33.42043,,,,
256,,-111.94429,33.4089,,,,
257,,-111.93923,33.4089,,,,
258,,-111.93114,33.4089,,,,
259,,-111.9446,33.4139,,,,
260,,-111.9446,33.41318,,,,
261,,-111.93597,33.4089,,,,
262,,-111.9446,33.4194,,,,
263,,-111.9446,33.41102,,,,
264,,-111.92652,33.4089,,,,
265,,-111.9446,33.42318,,,,
266,,-111.93813,33.4089,,,,
267,,-111.93012,33.4089,,,,
268,,-111.9293,33.428,,,,
269,,-111.93385,33.4089,,,,
270,,-111.9192,33.41961,,,,
271,,-111.92925,33.4089,,,,
272,,-111.9446,33.41682,,,,
273,,-111.9192,33.41287,,,,
274,,-111.9446,33.42432,,,,
275,,-111.9446,33.41607,,,,
276,,-111.9446,33.41026,,,,
277,,-111.9446,33.42064,,,,
278,,-111.9446,33.42547,,,,
279,,-111.9446,33.41779,,,,
280,,-111.9446,33.40952,,,,
281,,-111.9192,33.41669,,,,
282,,-111.9446,33.41463,,,,
283,,-111.9446,33.42688,,,,
284,,-111.9399,33.4089,,,,
285,,-111.93978,33.4089,,,,
286,,-111.9443,33.428,,,,
287,,-111.93996,33.428,,,,
288,,-111.9192,33.41466,,,,
289,,-111.9192,33.41487,,,,
290,,-111.94007,33.428,,,,
291,,-111.9192,33.42202,,,,
292,,-111.9446,33.42189,,,,
293,,-111.92637,33.428,,,,
294,,-111.92627,33.4089,,,,
295,,-111.92621,33.428,,,,
296,,-111.93491,33.4089,,,,
297,,-111.9192,33.40951,,,,
298,,-111.9192,33.41841,,,,
299,,-111.92357,33.4089,,,,
300,,-111.94253,33.428,,,,
301,,-111.94002,33.42434,,,,
302,,-111.9263,33.4245,,,,
303,,-111.93666,33.42195,,,,
304,,-111.93815,33.42194,,,,
305,,-111.93996,33.42194,,,,
306,,-111.93954,33.41602,,,,
307,,-111.92629,33.41477,,,,
308,,-111.93065,33.41473,,,,
309,,-111.93279,33.41471,,,,
310,,-111.93496,33.41468,,,,
311,,-111.93661,33.41467,,,,
312,,-111.92633,33.42203,,,,
313,,-111.93994,33.41906,,,,
314,,-111.93997,33.42049,,,,
315,,-111.93991,33.41475,,,,
316,,-111.94002,33.42646,,,,
317,,-111.94002,33.42738,,,,
318,,-111.94002,33.42549,,,,
319,,-111.94002,33.42319,,,,
320,,-111.93665,33.42129,,,,
