node_id,x_coord,y_coord,meso_link_id,lane_no,activity_type,is_boundary
135,-111.94427,33.4129,5,1,,0
136,-111.94427,33.41296,5,1,,0
139,-111.94427,33.41311,5,1,,0
140,-111.94427,33.41189,5,1,,0
141,-111.94427,33.41303,5,1,,0
142,-111.94434,33.41095,6,1,residential,0
145,-111.94434,33.4108,6,1,,0
146,-111.94434,33.41073,6,1,,0
147,-111.94434,33.41067,6,1,,0
150,-111.94434,33.41058,6,1,,0
151,-111.94434,33.41051,6,1,,0
152,-111.94434,33.41045,6,1,,0
153,-111.94433,33.41039,6,1,,0
154,-111.94433,33.41034,6,1,,0
155,-111.94434,33.41086,6,1,,0
156,-111.94434,33.41064,6,1,,0
157,-111.94426,33.41034,7,1,residential,0
158,-111.94426,33.4104,7,1,,0
159,-111.94426,33.41046,7,1,,0
160,-111.94426,33.41053,7,1,,0
161,-111.94426,33.41059,7,1,,0
164,-111.94426,33.4107,7,1,,0
165,-111.94426,33.41076,7,1,,0
166,-111.94426,33.41083,7,1,,0
169,-111.94426,33.41095,7,1,,0
170,-111.94426,33.41064,7,1,,0
171,-111.94426,33.41086,7,1,,0
172,-111.94433,33.41019,8,1,residential,0
173,-111.94433,33.41013,8,1,,0
174,-111.94433,33.41007,8,1,,0
175,-111.94433,33.41,8,1,,0
176,-111.94433,33.40994,8,1,,0
179,-111.94433,33.40983,8,1,,0
182,-111.94433,33.40971,8,1,,0
183,-111.94433,33.40964,8,1,,0
184,-111.94433,33.40959,8,1,,0
185,-111.94433,33.40989,8,1,,0
186,-111.94433,33.40977,8,1,,0
187,-111.94426,33.40959,9,1,residential,0
188,-111.94426,33.40965,9,1,,0
189,-111.94426,33.40972,9,1,,0
192,-111.94426,33.40983,9,1,,0
195,-111.94426,33.40996,9,1,,0
196,-111.94426,33.41002,9,1,,0
197,-111.94426,33.41008,9,1,,0
198,-111.94426,33.41015,9,1,,0
199,-111.94426,33.41019,9,1,,0
200,-111.94426,33.40977,9,1,,0
201,-111.94426,33.40989,9,1,,0
202,-111.94433,33.40944,10,1,residential,0
203,-111.94433,33.40938,10,1,,0
204,-111.94433,33.40932,10,1,,0
205,-111.94433,33.40925,10,1,,0
206,-111.94433,33.40919,10,1,,0
211,-111.94433,33.40901,10,1,,0
212,-111.94433,33.40895,10,1,,0
213,-111.94433,33.4089,10,1,,0
214,-111.94433,33.40914,10,1,,0
215,-111.94433,33.40907,10,1,,0
216,-111.94426,33.4089,11,1,residential,1
217,-111.94426,33.40896,11,1,,0
218,-111.94426,33.40903,11,1,,0
223,-111.94426,33.40921,11,1,,0
224,-111.94426,33.40927,11,1,,0
225,-111.94426,33.40933,11,1,,0
226,-111.94426,33.4094,11,1,,0
227,-111.94426,33.40944,11,1,,0
228,-111.94426,33.40907,11,1,,0
229,-111.94426,33.40914,11,1,,0
230,-111.93037,33.42319,12,1,tertiary,0
235,-111.93034,33.42335,12,1,,0
236,-111.93033,33.42341,12,1,,0
237,-111.93031,33.42348,12,1,,0
238,-111.9303,33.42354,12,1,,0
239,-111.93029,33.4236,12,1,,0
254,-111.93003,33.42395,12,1,,0
255,-111.92996,33.42397,12,1,,0
256,-111.92989,33.424,12,1,,0
257,-111.92982,33.42402,12,1,,0
258,-111.92975,33.42404,12,1,,0
259,-111.93036,33.42322,12,1,,0
260,-111.93035,33.42329,12,1,,0
261,-111.93027,33.42368,12,1,,0
262,-111.93026,33.42375,12,1,,0
263,-111.93025,33.42379,12,1,,0
264,-111.93021,33.42385,12,1,,0
265,-111.93019,33.42387,12,1,,0
266,-111.93014,33.4239,12,1,,0
267,-111.9301,33.42392,12,1,,0
268,-111.92978,33.4241,13,1,residential,0
269,-111.92985,33.42408,13,1,,0
270,-111.92992,33.42405,13,1,,0
271,-111.92999,33.42403,13,1,,0
272,-111.93006,33.42401,13,1,,0
287,-111.93036,33.42363,13,1,,0
288,-111.93037,33.42357,13,1,,0
289,-111.93038,33.42351,13,1,,0
290,-111.9304,33.42344,13,1,,0
291,-111.93041,33.42338,13,1,,0
296,-111.93045,33.4232,13,1,,0
297,-111.93013,33.42398,13,1,,0
298,-111.93018,33.42396,13,1,,0
299,-111.93024,33.42392,13,1,,0
300,-111.93027,33.42388,13,1,,0
301,-111.93032,33.42382,13,1,,0
302,-111.93033,33.42376,13,1,,0
303,-111.93035,33.42369,13,1,,0
304,-111.93043,33.4233,13,1,,0
305,-111.93044,33.42323,13,1,,0
306,-111.92959,33.4241,14,1,residential,0
307,-111.92952,33.42412,14,1,,0
308,-111.92945,33.42415,14,1,,0
309,-111.92938,33.42417,14,1,,0
310,-111.92931,33.42419,14,1,,0
311,-111.92924,33.42422,14,1,,0
314,-111.92915,33.42424,14,1,,0
315,-111.92921,33.42423,14,1,,0
316,-111.92917,33.4243,15,1,residential,0
319,-111.9293,33.42426,15,1,,0
320,-111.92937,33.42424,15,1,,0
321,-111.92944,33.42422,15,1,,0
322,-111.92951,33.42419,15,1,,0
323,-111.92958,33.42417,15,1,,0
324,-111.92962,33.42416,15,1,,0
325,-111.92923,33.42429,15,1,,0
326,-111.94118,33.42431,16,1,residential,0
327,-111.9411,33.42431,16,1,,0
328,-111.94103,33.42431,16,1,,0
329,-111.94095,33.42431,16,1,,0
330,-111.94088,33.42431,16,1,,0
331,-111.9408,33.42431,16,1,,0
334,-111.94063,33.42431,16,1,,0
335,-111.94056,33.42431,16,1,,0
336,-111.94048,33.42431,16,1,,0
337,-111.94041,33.42431,16,1,,0
338,-111.94033,33.42431,16,1,,0
339,-111.94026,33.42431,16,1,,0
340,-111.94016,33.42431,16,1,,0
341,-111.94071,33.42431,16,1,,0
342,-111.94016,33.42437,17,1,residential,0
343,-111.94024,33.42437,17,1,,0
344,-111.94032,33.42437,17,1,,0
345,-111.94039,33.42437,17,1,,0
346,-111.94047,33.42437,17,1,,0
347,-111.94054,33.42437,17,1,,0
348,-111.94062,33.42437,17,1,,0
351,-111.94078,33.42437,17,1,,0
352,-111.94086,33.42437,17,1,,0
353,-111.94093,33.42437,17,1,,0
354,-111.94101,33.42437,17,1,,0
355,-111.94108,33.42437,17,1,,0
356,-111.94118,33.42437,17,1,,0
357,-111.94071,33.42437,17,1,,0
358,-111.93658,33.42433,18,1,residential,0
361,-111.93648,33.42433,18,1,,0
362,-111.93641,33.42433,18,1,,0
363,-111.93633,33.42433,18,1,,0
366,-111.93616,33.42433,18,1,,0
367,-111.93608,33.42433,18,1,,0
368,-111.93601,33.42433,18,1,,0
369,-111.93593,33.42433,18,1,,0
372,-111.93578,33.42433,18,1,,0
373,-111.93571,33.42433,18,1,,0
374,-111.93563,33.42433,18,1,,0
375,-111.93555,33.42433,18,1,,0
378,-111.93544,33.42432,18,1,,0
383,-111.93524,33.4243,18,1,,0
384,-111.93516,33.4243,18,1,,0
387,-111.93507,33.4243,18,1,,0
388,-111.93656,33.42433,18,1,,0
389,-111.93623,33.42433,18,1,,0
390,-111.93586,33.42433,18,1,,0
391,-111.93551,33.42433,18,1,,0
392,-111.9354,33.42431,18,1,,0
393,-111.93531,33.4243,18,1,,0
394,-111.9351,33.42431,18,1,,0
395,-111.93507,33.42437,19,1,tertiary,0
398,-111.93517,33.42437,19,1,,0
399,-111.93525,33.42437,19,1,,0
404,-111.93546,33.42439,19,1,,0
407,-111.93558,33.4244,19,1,,0
408,-111.93565,33.4244,19,1,,0
409,-111.93573,33.4244,19,1,,0
410,-111.9358,33.4244,19,1,,0
413,-111.93593,33.4244,19,1,,0
414,-111.93601,33.42439,19,1,,0
415,-111.93608,33.42439,19,1,,0
416,-111.93616,33.42439,19,1,,0
419,-111.93631,33.42439,19,1,,0
420,-111.93638,33.42439,19,1,,0
421,-111.93646,33.42439,19,1,,0
424,-111.93658,33.42439,19,1,,0
425,-111.9351,33.42437,19,1,,0
426,-111.93531,33.42436,19,1,,0
427,-111.93539,33.42437,19,1,,0
428,-111.9355,33.4244,19,1,,0
429,-111.93586,33.4244,19,1,,0
430,-111.93623,33.42439,19,1,,0
431,-111.93656,33.42439,19,1,,0
432,-111.9413,33.42186,20,1,primary,0
433,-111.94129,33.42179,20,1,,0
434,-111.94129,33.42173,20,1,,0
435,-111.94129,33.42167,20,1,,0
436,-111.94129,33.42161,20,1,,0
437,-111.94129,33.42154,20,1,,0
438,-111.94129,33.42148,20,1,,0
439,-111.94128,33.42142,20,1,,0
448,-111.94128,33.42114,20,1,,0
449,-111.94128,33.42107,20,1,,0
450,-111.94127,33.42101,20,1,,0
451,-111.94127,33.42095,20,1,,0
452,-111.94127,33.42088,20,1,,0
453,-111.94127,33.42082,20,1,,0
454,-111.94127,33.42076,20,1,,0
455,-111.94127,33.42069,20,1,,0
456,-111.94127,33.42063,20,1,,0
457,-111.94127,33.42059,20,1,,0
458,-111.94128,33.42132,20,1,,0
459,-111.94128,33.42129,20,1,,0
460,-111.94128,33.42123,20,1,,0
461,-111.94128,33.4212,20,1,,0
462,-111.94119,33.42059,21,1,residential,0
463,-111.94119,33.42066,21,1,,0
464,-111.9412,33.42072,21,1,,0
465,-111.9412,33.42078,21,1,,0
466,-111.9412,33.42085,21,1,,0
467,-111.9412,33.42091,21,1,,0
468,-111.9412,33.42097,21,1,,0
469,-111.9412,33.42104,21,1,,0
470,-111.9412,33.4211,21,1,,0
471,-111.9412,33.42116,21,1,,0
480,-111.94121,33.42139,21,1,,0
481,-111.94121,33.42145,21,1,,0
482,-111.94121,33.42152,21,1,,0
483,-111.94121,33.42158,21,1,,0
484,-111.94121,33.42164,21,1,,0
485,-111.94122,33.4217,21,1,,0
486,-111.94122,33.42177,21,1,,0
487,-111.94122,33.42186,21,1,,0
488,-111.9412,33.4212,21,1,,0
489,-111.9412,33.42123,21,1,,0
490,-111.9412,33.42129,21,1,,0
491,-111.94121,33.42133,21,1,,0
492,-111.93919,33.4089,22,1,residential,1
493,-111.93918,33.40896,22,1,,0
494,-111.93916,33.40902,22,1,,0
499,-111.93913,33.40924,22,1,,0
500,-111.93912,33.4093,22,1,,0
501,-111.93912,33.40936,22,1,,0
502,-111.93911,33.40942,22,1,,0
503,-111.93911,33.40949,22,1,,0
504,-111.9391,33.40955,22,1,,0
505,-111.9391,33.40961,22,1,,0
506,-111.93909,33.40968,22,1,,0
507,-111.93909,33.40974,22,1,,0
508,-111.93908,33.4098,22,1,,0
509,-111.93908,33.40987,22,1,,0
510,-111.93907,33.40993,22,1,,0
511,-111.93907,33.40999,22,1,,0
512,-111.93906,33.41005,22,1,,0
515,-111.93902,33.41019,22,1,,0
518,-111.93891,33.41028,22,1,,0
521,-111.93878,33.41031,22,1,,0
522,-111.9387,33.41032,22,1,,0
523,-111.93862,33.41032,22,1,,0
524,-111.93855,33.41032,22,1,,0
525,-111.93847,33.41032,22,1,,0
526,-111.9384,33.41032,22,1,,0
527,-111.93832,33.41032,22,1,,0
528,-111.93825,33.41033,22,1,,0
529,-111.93817,33.41033,22,1,,0
530,-111.9381,33.41033,22,1,,0
531,-111.93802,33.41033,22,1,,0
532,-111.93795,33.41033,22,1,,0
533,-111.93787,33.41034,22,1,,0
534,-111.9378,33.41034,22,1,,0
535,-111.93772,33.41034,22,1,,0
538,-111.93754,33.41034,22,1,,0
539,-111.93747,33.41034,22,1,,0
540,-111.93739,33.41034,22,1,,0
541,-111.93732,33.41034,22,1,,0
542,-111.93724,33.41033,22,1,,0
543,-111.93717,33.41033,22,1,,0
544,-111.93709,33.41033,22,1,,0
545,-111.93701,33.41033,22,1,,0
546,-111.93694,33.41033,22,1,,0
547,-111.93686,33.41033,22,1,,0
548,-111.93679,33.41033,22,1,,0
549,-111.93671,33.41032,22,1,,0
550,-111.93664,33.41032,22,1,,0
551,-111.93656,33.41032,22,1,,0
554,-111.93638,33.41031,22,1,,0
557,-111.93623,33.41025,22,1,,0
560,-111.93615,33.41015,22,1,,0
563,-111.93611,33.41002,22,1,,0
566,-111.93609,33.40988,22,1,,0
567,-111.93609,33.40982,22,1,,0
568,-111.93608,33.40975,22,1,,0
569,-111.93607,33.40969,22,1,,0
570,-111.93606,33.40963,22,1,,0
571,-111.93606,33.40957,22,1,,0
572,-111.93914,33.40911,22,1,,0
573,-111.93913,33.40917,22,1,,0
574,-111.93906,33.41013,22,1,,0
575,-111.93898,33.41025,22,1,,0
576,-111.93885,33.41031,22,1,,0
577,-111.93762,33.41034,22,1,,0
578,-111.93645,33.41032,22,1,,0
579,-111.93629,33.41029,22,1,,0
580,-111.93617,33.41021,22,1,,0
581,-111.93612,33.41008,22,1,,0
582,-111.9361,33.40994,22,1,,0
583,-111.93598,33.40958,23,1,residential,0
584,-111.93599,33.40964,23,1,,0
585,-111.936,33.40971,23,1,,0
586,-111.93601,33.40977,23,1,,0
587,-111.93601,33.40983,23,1,,0
588,-111.93602,33.40989,23,1,,0
591,-111.93603,33.41001,23,1,,0
594,-111.93607,33.41015,23,1,,0
595,-111.93609,33.41021,23,1,,0
598,-111.93617,33.41029,23,1,,0
599,-111.93622,33.41033,23,1,,0
602,-111.93633,33.41036,23,1,,0
603,-111.9364,33.41038,23,1,,0
606,-111.93652,33.41038,23,1,,0
607,-111.9366,33.41039,23,1,,0
608,-111.93667,33.41039,23,1,,0
609,-111.93675,33.41039,23,1,,0
610,-111.93682,33.41039,23,1,,0
611,-111.9369,33.41039,23,1,,0
612,-111.93697,33.41039,23,1,,0
613,-111.93705,33.41039,23,1,,0
614,-111.93712,33.4104,23,1,,0
615,-111.9372,33.4104,23,1,,0
616,-111.93727,33.4104,23,1,,0
617,-111.93735,33.4104,23,1,,0
618,-111.93742,33.4104,23,1,,0
619,-111.9375,33.4104,23,1,,0
620,-111.93757,33.4104,23,1,,0
623,-111.93769,33.4104,23,1,,0
624,-111.93777,33.4104,23,1,,0
625,-111.93784,33.4104,23,1,,0
626,-111.93792,33.4104,23,1,,0
627,-111.93799,33.4104,23,1,,0
628,-111.93807,33.41039,23,1,,0
629,-111.93814,33.41039,23,1,,0
630,-111.93822,33.41039,23,1,,0
631,-111.93829,33.41039,23,1,,0
632,-111.93837,33.41039,23,1,,0
633,-111.93844,33.41039,23,1,,0
634,-111.93852,33.41038,23,1,,0
635,-111.9386,33.41038,23,1,,0
636,-111.93867,33.41038,23,1,,0
637,-111.93875,33.41038,23,1,,0
638,-111.93882,33.41038,23,1,,0
641,-111.93894,33.41034,23,1,,0
642,-111.939,33.41031,23,1,,0
645,-111.93907,33.41024,23,1,,0
646,-111.93911,33.41019,23,1,,0
649,-111.93914,33.41009,23,1,,0
650,-111.93914,33.41003,23,1,,0
651,-111.93915,33.40996,23,1,,0
652,-111.93915,33.4099,23,1,,0
653,-111.93916,33.40984,23,1,,0
654,-111.93916,33.40977,23,1,,0
655,-111.93917,33.40971,23,1,,0
656,-111.93917,33.40965,23,1,,0
657,-111.93918,33.40959,23,1,,0
658,-111.93918,33.40952,23,1,,0
659,-111.93919,33.40946,23,1,,0
660,-111.93919,33.4094,23,1,,0
661,-111.9392,33.40933,23,1,,0
662,-111.9392,33.40927,23,1,,0
667,-111.93923,33.40906,23,1,,0
668,-111.93924,33.40899,23,1,,0
669,-111.93926,33.40891,23,1,,0
670,-111.93603,33.40995,23,1,,0
671,-111.93604,33.41009,23,1,,0
672,-111.93611,33.41025,23,1,,0
673,-111.93625,33.41035,23,1,,0
674,-111.93645,33.41038,23,1,,0
675,-111.93762,33.4104,23,1,,0
676,-111.93887,33.41038,23,1,,0
677,-111.93904,33.4103,23,1,,0
678,-111.93913,33.41015,23,1,,0
679,-111.93921,33.40918,23,1,,0
680,-111.93922,33.40912,23,1,,0
681,-111.93004,33.41041,24,1,residential,0
682,-111.92996,33.41041,24,1,,0
683,-111.92989,33.41041,24,1,,0
684,-111.92981,33.41041,24,1,,0
685,-111.92974,33.41041,24,1,,0
688,-111.92962,33.41041,24,1,,0
689,-111.92955,33.41042,24,1,,0
690,-111.92947,33.41042,24,1,,0
691,-111.9294,33.41042,24,1,,0
692,-111.92932,33.41042,24,1,,0
693,-111.92925,33.41042,24,1,,0
694,-111.92917,33.41042,24,1,,0
695,-111.92909,33.41042,24,1,,0
696,-111.92902,33.41042,24,1,,0
697,-111.92894,33.41042,24,1,,0
698,-111.92887,33.41042,24,1,,0
699,-111.92879,33.41042,24,1,,0
700,-111.92872,33.41042,24,1,,0
701,-111.92864,33.41042,24,1,,0
702,-111.92857,33.41042,24,1,,0
703,-111.92849,33.41042,24,1,,0
704,-111.92842,33.41042,24,1,,0
705,-111.92834,33.41042,24,1,,0
706,-111.92827,33.41042,24,1,,0
707,-111.92819,33.41042,24,1,,0
708,-111.92812,33.41042,24,1,,0
709,-111.92804,33.41042,24,1,,0
710,-111.92797,33.41042,24,1,,0
711,-111.92789,33.41042,24,1,,0
712,-111.92781,33.41042,24,1,,0
713,-111.92774,33.41042,24,1,,0
714,-111.92766,33.41042,24,1,,0
715,-111.92759,33.41042,24,1,,0
716,-111.92751,33.41042,24,1,,0
717,-111.92744,33.41042,24,1,,0
718,-111.92736,33.41042,24,1,,0
719,-111.92729,33.41042,24,1,,0
720,-111.92721,33.41042,24,1,,0
721,-111.92714,33.41042,24,1,,0
722,-111.92706,33.41043,24,1,,0
723,-111.92699,33.41043,24,1,,0
724,-111.92691,33.41043,24,1,,0
725,-111.92684,33.41043,24,1,,0
726,-111.92676,33.41043,24,1,,0
727,-111.92669,33.41043,24,1,,0
728,-111.92661,33.41043,24,1,,0
729,-111.92651,33.41043,24,1,,0
730,-111.9297,33.41041,24,1,,0
731,-111.92651,33.41049,25,1,residential,1
732,-111.92659,33.41049,25,1,,0
733,-111.92666,33.41049,25,1,,0
734,-111.92674,33.41049,25,1,,0
735,-111.92681,33.41049,25,1,,0
736,-111.92689,33.41049,25,1,,0
737,-111.92696,33.41049,25,1,,0
738,-111.92704,33.41049,25,1,,0
739,-111.92712,33.41049,25,1,,0
740,-111.92719,33.41049,25,1,,0
741,-111.92727,33.41049,25,1,,0
742,-111.92734,33.41049,25,1,,0
743,-111.92742,33.41049,25,1,,0
744,-111.92749,33.41049,25,1,,0
745,-111.92757,33.41049,25,1,,0
746,-111.92764,33.41049,25,1,,0
747,-111.92772,33.41049,25,1,,0
748,-111.92779,33.41049,25,1,,0
749,-111.92787,33.41048,25,1,,0
750,-111.92794,33.41048,25,1,,0
751,-111.92802,33.41048,25,1,,0
752,-111.92809,33.41048,25,1,,0
753,-111.92817,33.41048,25,1,,0
754,-111.92824,33.41048,25,1,,0
755,-111.92832,33.41048,25,1,,0
756,-111.9284,33.41048,25,1,,0
757,-111.92847,33.41048,25,1,,0
758,-111.92855,33.41048,25,1,,0
759,-111.92862,33.41048,25,1,,0
760,-111.9287,33.41048,25,1,,0
761,-111.92877,33.41048,25,1,,0
762,-111.92885,33.41048,25,1,,0
763,-111.92892,33.41048,25,1,,0
764,-111.929,33.41048,25,1,,0
765,-111.92907,33.41048,25,1,,0
766,-111.92915,33.41048,25,1,,0
767,-111.92922,33.41048,25,1,,0
768,-111.9293,33.41048,25,1,,0
769,-111.92937,33.41048,25,1,,0
770,-111.92945,33.41048,25,1,,0
771,-111.92952,33.41048,25,1,,0
772,-111.9296,33.41048,25,1,,0
775,-111.92977,33.41048,25,1,,0
776,-111.92985,33.41048,25,1,,0
777,-111.92992,33.41048,25,1,,0
778,-111.93,33.41048,25,1,,0
779,-111.93004,33.41048,25,1,,0
780,-111.9297,33.41048,25,1,,0
781,-111.92423,33.41188,26,1,residential,1
782,-111.92416,33.41188,26,1,,0
783,-111.92408,33.41188,26,1,,0
784,-111.92401,33.41188,26,1,,0
785,-111.92393,33.41187,26,1,,0
786,-111.92386,33.41187,26,1,,0
789,-111.92372,33.41187,26,1,,0
792,-111.9236,33.41187,26,1,,0
793,-111.92352,33.41187,26,1,,0
794,-111.92345,33.41186,26,1,,0
795,-111.92334,33.41186,26,1,,0
796,-111.9238,33.41187,26,1,,0
797,-111.92367,33.41187,26,1,,0
798,-111.92334,33.41192,27,1,residential,0
799,-111.92341,33.41193,27,1,,0
800,-111.92349,33.41193,27,1,,0
801,-111.92356,33.41193,27,1,,0
804,-111.92375,33.41193,27,1,,0
807,-111.92387,33.41194,27,1,,0
808,-111.92395,33.41194,27,1,,0
809,-111.92402,33.41194,27,1,,0
810,-111.9241,33.41194,27,1,,0
811,-111.92417,33.41194,27,1,,0
812,-111.92423,33.41194,27,1,,0
813,-111.92367,33.41193,27,1,,0
814,-111.9238,33.41193,27,1,,0
815,-111.9423,33.41369,28,1,residential,0
816,-111.9423,33.41375,28,1,,0
817,-111.94231,33.41381,28,1,,0
818,-111.94231,33.41388,28,1,,0
819,-111.94231,33.41394,28,1,,0
820,-111.94231,33.414,28,1,,0
821,-111.94231,33.41407,28,1,,0
822,-111.94231,33.41413,28,1,,0
823,-111.94231,33.41419,28,1,,0
826,-111.94231,33.41432,28,1,,0
827,-111.94232,33.41439,28,1,,0
830,-111.94233,33.41454,28,1,,0
831,-111.94233,33.4146,28,1,,0
834,-111.94235,33.41468,28,1,,0
835,-111.94231,33.41426,28,1,,0
836,-111.94232,33.41448,28,1,,0
837,-111.94234,33.41465,28,1,,0
838,-111.94241,33.41465,29,1,residential,0
841,-111.94241,33.41458,29,1,,0
842,-111.9424,33.41452,29,1,,0
845,-111.94239,33.41441,29,1,,0
846,-111.94239,33.41435,29,1,,0
849,-111.94239,33.4142,29,1,,0
850,-111.94238,33.41413,29,1,,0
851,-111.94238,33.41407,29,1,,0
852,-111.94238,33.41401,29,1,,0
853,-111.94238,33.41394,29,1,,0
854,-111.94238,33.41388,29,1,,0
855,-111.94238,33.41382,29,1,,0
856,-111.94238,33.41375,29,1,,0
857,-111.94238,33.41369,29,1,,0
858,-111.94241,33.41464,29,1,,0
859,-111.9424,33.41447,29,1,,0
860,-111.94239,33.41426,29,1,,0
861,-111.94241,33.41481,30,1,residential,0
864,-111.94241,33.41489,30,1,,0
865,-111.94241,33.41495,30,1,,0
866,-111.94241,33.41502,30,1,,0
867,-111.94241,33.41508,30,1,,0
868,-111.94241,33.41514,30,1,,0
869,-111.94241,33.41521,30,1,,0
870,-111.94241,33.41527,30,1,,0
871,-111.94241,33.41533,30,1,,0
872,-111.94241,33.4154,30,1,,0
873,-111.94241,33.41546,30,1,,0
874,-111.94241,33.41552,30,1,,0
875,-111.94241,33.41558,30,1,,0
876,-111.94241,33.41565,30,1,,0
881,-111.94241,33.41585,30,1,,0
882,-111.94241,33.41591,30,1,,0
887,-111.94242,33.41608,30,1,,0
888,-111.94242,33.41612,30,1,,0
889,-111.94241,33.41483,30,1,,0
890,-111.94241,33.41573,30,1,,0
891,-111.94241,33.41579,30,1,,0
892,-111.94241,33.41598,30,1,,0
893,-111.94241,33.41601,30,1,,0
894,-111.94249,33.41612,31,1,residential,0
895,-111.94249,33.41606,31,1,,0
900,-111.94249,33.41591,31,1,,0
901,-111.94249,33.41585,31,1,,0
906,-111.94249,33.41567,31,1,,0
907,-111.94249,33.41561,31,1,,0
908,-111.94249,33.41554,31,1,,0
909,-111.94249,33.41548,31,1,,0
910,-111.94249,33.41542,31,1,,0
911,-111.94249,33.41536,31,1,,0
912,-111.94249,33.41529,31,1,,0
913,-111.94249,33.41523,31,1,,0
914,-111.94249,33.41517,31,1,,0
915,-111.94249,33.4151,31,1,,0
916,-111.94249,33.41504,31,1,,0
917,-111.94248,33.41498,31,1,,0
918,-111.94248,33.41491,31,1,,0
921,-111.94248,33.41479,31,1,,0
922,-111.94249,33.41601,31,1,,0
923,-111.94249,33.41598,31,1,,0
924,-111.94249,33.41579,31,1,,0
