link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,geometry,original_link_id,main_node_id,movement_str,TMC
43,4801,4701,,,148.64115395068018,1,nan,46.67086,6,,"LINESTRING (-111.93805 33.41197,-111.93965 33.41194)",43,,,
44,4802,4900,,,113.23156136900087,1,nan,46.67086,6,,"LINESTRING (-111.93788 33.41191,-111.93666 33.41193)",44,,,
45,4901,4803,,,113.23156136900087,1,nan,46.67086,6,,"LINESTRING (-111.93666 33.41199,-111.93788 33.41198)",45,,,
46,4902,5000,,,136.76764832301544,1,nan,46.67086,6,,"LINESTRING (-111.93649 33.41193,-111.93502 33.41195)",46,,,
47,5001,4903,,,136.72287809537863,1,nan,46.67086,6,,"LINESTRING (-111.93502 33.41201,-111.93649 33.41199)",47,,,
48,5002,5100,,,378.70684268924924,1,nan,46.67086,6,,"LINESTRING (-111.93484 33.41195,-111.93077 33.41201)",48,,,
49,5101,5003,,,378.72534314698726,1,nan,46.67086,6,,"LINESTRING (-111.93077 33.41208,-111.93484 33.41201)",49,,,
50,5300,17900,,,46.93596192023974,1,nan,46.67086,6,,"LINESTRING (-111.921 33.4128,-111.92099 33.41238)",50,,,
51,17901,5301,,,46.935105233764475,1,nan,46.67086,6,,"LINESTRING (-111.92091 33.41238,-111.92093 33.41281)",51,,,
52,17902,17800,,,53.12874534377018,1,nan,46.67086,6,,"LINESTRING (-111.92099 33.41224,-111.92098 33.41176)",52,,,
53,17801,17903,,,53.12874534377018,1,nan,46.67086,6,,"LINESTRING (-111.92091 33.41176,-111.92091 33.41224)",53,,,
54,17802,5400,,,21.50678787327988,1,nan,46.67086,6,,"LINESTRING (-111.92098 33.41161,-111.92098 33.41142)",54,,,
55,5401,17803,,,21.50678787327988,1,nan,46.67086,6,,"LINESTRING (-111.92091 33.41142,-111.9209 33.41161)",55,,,
56,1504,26000,,,18.919954096405576,1,nan,46.67086,6,,"LINESTRING (-111.9444 33.41321,-111.9446 33.41321)",56,,,
57,26001,1505,,,18.919954096405576,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.41315,-111.9444 33.41315)",57,,,
58,26100,3002,,,59.48749912353272,1,nan,40.2335,6,,"LINESTRING (-111.93593 33.4089,-111.93597 33.40944)",58,,,
59,3003,26101,,,58.88309481814147,1,nan,40.2335,6,,"LINESTRING (-111.93604 33.40943,-111.93601 33.4089)",59,,,
60,5500,5600,,,61.33432690469741,1,nan,46.67086,6,,"LINESTRING (-111.92842 33.40967,-111.92841 33.40912)",60,,,
61,5601,5501,,,61.333773579552584,1,nan,46.67086,6,,"LINESTRING (-111.92834 33.40912,-111.92834 33.40967)",61,,,
62,30400,10000,,,142.81828812656494,2,nan,62.76426,3,,"LINESTRING (-111.93952 33.41588,-111.93841 33.41498)",62,,,
63,10001,5802,,,80.10153190999185,2,nan,62.76426,3,,"LINESTRING (-111.93818 33.41488,-111.93737 33.41465)",63,,,
64,30900,6100,,,49.11330902242671,1,nan,40.2335,6,,"LINESTRING (-111.94016 33.42649,-111.94069 33.42649)",66,,,
65,6101,30901,,,49.11330902242671,1,nan,40.2335,6,,"LINESTRING (-111.94069 33.42643,-111.94016 33.42643)",67,,,
66,31500,30200,,,131.1851526045379,3,nan,48.2802,3,,"LINESTRING (-111.94009 33.4218,-111.94005 33.42062)",68,,,
67,700,26200,,,24.811885333667508,1,nan,46.67086,6,,"LINESTRING (-111.94433 33.41943,-111.9446 33.41943)",69,,,
68,26201,701,,,24.8118853336681,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.41937,-111.94433 33.41937)",70,,,
69,30100,2600,,,96.3830077126525,1,nan,46.67086,6,,"LINESTRING (-111.94011 33.41909,-111.94115 33.41908)",71,,,
70,2601,30101,,,96.51846305393298,1,nan,46.67086,6,,"LINESTRING (-111.94115 33.41902,-111.94011 33.41902)",72,,,
71,2602,3804,,,91.60741837199235,1,nan,46.67086,6,,"LINESTRING (-111.94132 33.41908,-111.94231 33.41908)",73,,,
72,3805,2603,,,91.53141222606035,1,nan,46.67086,6,,"LINESTRING (-111.94231 33.41902,-111.94132 33.41902)",74,,,
73,3806,800,,,156.71538290321053,1,nan,46.67086,6,,"LINESTRING (-111.94248 33.41908,-111.94416 33.41895)",75,,,
74,801,3807,,,156.7405629583632,1,nan,46.67086,6,,"LINESTRING (-111.94416 33.41889,-111.94248 33.41902)",76,,,
75,10800,1604,,,26.5636286363644,1,nan,46.67086,6,,"LINESTRING (-111.94393 33.41105,-111.94422 33.41105)",77,,,
76,1605,10801,,,26.5636286363644,1,nan,46.67086,6,,"LINESTRING (-111.94422 33.41099,-111.94393 33.41099)",78,,,
77,1606,26300,,,19.571004075142678,1,nan,46.67086,6,,"LINESTRING (-111.94439 33.41105,-111.9446 33.41105)",79,,,
78,26301,1607,,,19.571004075142678,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.41099,-111.94439 33.41099)",80,,,
79,7000,3402,,,211.53983153855316,1,nan,46.67086,6,,"LINESTRING (-111.93998 33.41366,-111.94225 33.41365)",81,,,
80,3403,7001,,,211.53780057850972,1,nan,46.67086,6,,"LINESTRING (-111.94225 33.41358,-111.93998 33.4136)",82,,,
81,3404,7200,,,19.2224231707463,1,nan,46.67086,6,,"LINESTRING (-111.94243 33.41364,-111.94263 33.41364)",83,,,
82,7201,3405,,,19.2224231707463,1,nan,46.67086,6,,"LINESTRING (-111.94263 33.41358,-111.94243 33.41358)",84,,,
83,26400,7300,,,9.029012182108639,1,nan,46.67086,6,,"LINESTRING (-111.92648 33.4089,-111.92648 33.40898)",85,,,
84,7301,26401,,,9.029012182108639,1,nan,46.67086,6,,"LINESTRING (-111.92656 33.40898,-111.92656 33.4089)",86,,,
85,7400,12900,,,143.17883988479585,1,nan,46.67086,6,,"LINESTRING (-111.92203 33.41282,-111.92213 33.41153)",87,,,
86,12901,7401,,,147.81550789862882,1,nan,46.67086,6,,"LINESTRING (-111.92207 33.41149,-111.92195 33.41282)",88,,,
87,30500,31400,,,113.94091305666007,2,nan,56.3269,4,,"LINESTRING (-111.93802 33.4219,-111.93679 33.4219)",89,,,
88,31401,7600,,,135.30539527859978,2,nan,56.3269,4,,"LINESTRING (-111.93653 33.4219,-111.93508 33.4219)",90,,,
89,15800,31000,,,26.861538911567155,1,nan,46.67086,7,,"LINESTRING (-111.93959 33.42741,-111.93988 33.42742)",91,,,
90,31001,15801,,,26.92687395160095,1,nan,46.67086,7,,"LINESTRING (-111.93988 33.42735,-111.93959 33.42735)",92,,,
91,300,26500,,,19.85528206125874,1,nan,40.2335,6,,"LINESTRING (-111.94439 33.42321,-111.9446 33.42321)",93,,,
92,26501,301,,,19.85528206125874,1,nan,40.2335,6,,"LINESTRING (-111.9446 33.42315,-111.94439 33.42315)",94,,,
93,26600,3004,,,195.8817822297346,1,nan,40.2335,6,,"LINESTRING (-111.93809 33.4089,-111.9361 33.40947)",95,,,
94,3005,26601,,,204.0000168833186,1,nan,40.2335,6,,"LINESTRING (-111.9361 33.40953,-111.93816 33.40891)",96,,,
95,3006,19000,,,53.38116451957397,1,nan,40.2335,6,,"LINESTRING (-111.93592 33.40948,-111.93535 33.40954)",97,,,
96,19001,3007,,,53.01676994754466,1,nan,40.2335,6,,"LINESTRING (-111.93536 33.4096,-111.93593 33.40954)",98,,,
97,22800,22902,,,234.41157098445663,1,nan,46.67086,6,,"LINESTRING (-111.93375 33.40928,-111.93123 33.4093)",99,,,
98,22903,22801,,,234.41147678502486,1,nan,46.67086,6,,"LINESTRING (-111.93123 33.40936,-111.93375 33.40934)",100,,,
99,22904,8000,,,79.72001061817912,1,nan,46.67086,6,,"LINESTRING (-111.93106 33.4093,-111.9302 33.40931)",101,,,
100,8001,22905,,,79.71972986507815,1,nan,46.67086,6,,"LINESTRING (-111.9302 33.40937,-111.93106 33.40937)",102,,,
101,8100,8200,,,64.60776618888232,1,nan,46.67086,6,,"LINESTRING (-111.93003 33.4097,-111.92934 33.40971)",103,,,
102,8201,8101,,,64.60749891870644,1,nan,46.67086,6,,"LINESTRING (-111.92934 33.40977,-111.93003 33.40977)",104,,,
103,8202,5502,,,64.60857460980517,1,nan,46.67086,6,,"LINESTRING (-111.92916 33.40971,-111.92847 33.40971)",105,,,
104,5503,8203,,,64.60653407433585,1,nan,46.67086,6,,"LINESTRING (-111.92847 33.40978,-111.92916 33.40977)",106,,,
105,18400,7800,,,122.3904272338154,1,nan,48.2802,5,,"LINESTRING (-111.93808 33.42546,-111.93676 33.42547)",107,,,
106,7801,18401,,,122.38623001929085,1,nan,48.2802,5,,"LINESTRING (-111.93676 33.42553,-111.93807 33.42553)",108,,,
107,22000,6200,,,146.42662690059578,1,nan,46.67086,5,,"LINESTRING (-111.92888 33.41797,-111.92937 33.41672)",109,,,
108,6201,22001,,,151.7347404566424,1,nan,46.67086,5,,"LINESTRING (-111.92932 33.41668,-111.9288 33.41797)",110,,,
109,8500,8600,,,182.80561145543973,1,nan,46.67086,6,,"LINESTRING (-111.93698 33.4135,-111.93502 33.41352)",111,,,
110,8601,8501,,,182.8035386983208,1,nan,46.67086,6,,"LINESTRING (-111.93502 33.41358,-111.93699 33.41356)",112,,,
111,3102,8102,,,62.64232096959959,1,nan,46.67086,6,,"LINESTRING (-111.93016 33.41037,-111.93016 33.40981)",113,,,
112,8103,3103,,,62.64232096959959,1,nan,46.67086,6,,"LINESTRING (-111.93008 33.40981,-111.93009 33.41037)",114,,,
113,8104,8002,,,27.682009859346767,1,nan,46.67086,6,,"LINESTRING (-111.93015 33.40966,-111.93015 33.40941)",115,,,
114,8003,8105,,,27.682009859346767,1,nan,46.67086,6,,"LINESTRING (-111.93008 33.40941,-111.93008 33.40966)",116,,,
115,8004,26700,,,40.80440808118034,1,nan,46.67086,6,,"LINESTRING (-111.93015 33.40927,-111.93015 33.4089)",117,,,
116,26701,8005,,,40.802896713680006,1,nan,46.67086,6,,"LINESTRING (-111.93008 33.4089,-111.93008 33.40927)",118,,,
117,2002,26800,,,401.95577223841644,1,nan,46.67086,7,,"LINESTRING (-111.92907 33.42438,-111.92927 33.428)",119,,,
118,26801,2003,,,404.14166675927066,1,nan,46.67086,7,,"LINESTRING (-111.92934 33.428,-111.92914 33.42436)",120,,,
119,8800,8900,,,169.97655635725428,1,nan,46.67086,6,,"LINESTRING (-111.91944 33.4128,-111.91944 33.41126)",121,,,
120,8901,8801,,,169.97655635725428,1,nan,46.67086,6,,"LINESTRING (-111.91936 33.41126,-111.91937 33.4128)",122,,,
121,22700,22802,,,15.803512229086998,1,nan,46.67086,6,,"LINESTRING (-111.93388 33.40953,-111.93388 33.40938)",123,,,
122,22803,22701,,,20.59092678016906,1,nan,46.67086,6,,"LINESTRING (-111.9338 33.40939,-111.93382 33.40957)",124,,,
123,22804,26900,,,37.61586121892581,1,nan,46.67086,6,,"LINESTRING (-111.93388 33.40924,-111.93389 33.4089)",125,,,
124,26901,22805,,,37.61738916419405,1,nan,46.67086,6,,"LINESTRING (-111.93381 33.4089,-111.9338 33.40924)",126,,,
125,9000,10600,,,152.9997731524067,1,nan,46.67086,6,,"LINESTRING (-111.92035 33.4128,-111.92033 33.41142)",127,,,
126,10601,9001,,,152.9997731524067,1,nan,46.67086,6,,"LINESTRING (-111.92025 33.41143,-111.92028 33.41281)",128,,,
127,9100,17700,,,190.0184410798532,1,nan,46.67086,6,,"LINESTRING (-111.92263 33.41282,-111.92261 33.41111)",129,,,
128,17701,9101,,,189.99083654405115,1,nan,46.67086,6,,"LINESTRING (-111.92254 33.41111,-111.92255 33.41282)",130,,,
129,4600,27000,,,663.8927121707972,1,nan,48.2802,5,,"LINESTRING (-111.92616 33.42093,-111.91921 33.41958)",131,,,
130,27001,4601,,,663.1485069592222,1,nan,48.2802,5,,"LINESTRING (-111.9192 33.41964,-111.92615 33.42099)",132,,,
131,8204,27100,,,85.0286149116239,1,nan,46.67086,6,,"LINESTRING (-111.92929 33.40967,-111.92929 33.4089)",133,,,
132,27101,8205,,,85.0286149116239,1,nan,46.67086,6,,"LINESTRING (-111.92921 33.4089,-111.92921 33.40967)",134,,,
133,22300,22400,,,125.63573135951172,1,nan,24.1401,6,,"LINESTRING (-111.93669 33.41741,-111.93667 33.41628)",135,,,
134,22401,22301,,,125.65452586216435,1,nan,24.1401,6,,"LINESTRING (-111.93659 33.41628,-111.93662 33.41741)",136,,,
135,22402,31800,,,145.9939396281598,1,nan,24.1401,6,,"LINESTRING (-111.93666 33.41613,-111.93665 33.41482)",137,,,
136,31801,22403,,,146.25074690659403,1,nan,24.1401,6,,"LINESTRING (-111.93657 33.41482,-111.93659 33.41613)",138,,,
137,8502,10400,,,94.40835889277645,1,nan,46.67086,6,,"LINESTRING (-111.93703 33.4136,-111.93706 33.41445)",139,,,
138,10401,8503,,,94.1850818024394,1,nan,46.67086,6,,"LINESTRING (-111.93713 33.41445,-111.93711 33.4136)",140,,,
139,1000,27200,,,25.27773444872991,1,nan,46.67086,6,,"LINESTRING (-111.94433 33.41685,-111.9446 33.41685)",141,,,
140,27201,1001,,,25.278198722950467,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.41679,-111.94433 33.41679)",142,,,
141,4300,9300,,,266.3487559723268,1,nan,46.67086,6,,"LINESTRING (-111.92621 33.41285,-111.92335 33.41286)",143,,,
142,9301,4301,,,266.29628503603004,1,nan,46.67086,6,,"LINESTRING (-111.92335 33.41293,-111.92621 33.41291)",144,,,
143,9302,9102,,,46.26285082274932,1,nan,46.67086,6,,"LINESTRING (-111.92317 33.41286,-111.92268 33.41286)",145,,,
144,9103,9303,,,46.2166753747749,1,nan,46.67086,6,,"LINESTRING (-111.92268 33.41293,-111.92317 33.41293)",146,,,
145,9104,7402,,,39.87066962133354,1,nan,46.67086,6,,"LINESTRING (-111.92251 33.41286,-111.92208 33.41286)",147,,,
146,7403,9105,,,39.87064940837396,1,nan,46.67086,6,,"LINESTRING (-111.92208 33.41293,-111.92251 33.41293)",148,,,
147,7404,23800,,,68.18235743581606,1,nan,46.67086,6,,"LINESTRING (-111.9219 33.41286,-111.92117 33.41285)",149,,,
148,23801,7405,,,68.34733628638656,1,nan,46.67086,6,,"LINESTRING (-111.92117 33.41291,-111.9219 33.41293)",150,,,
149,23802,5302,,,9.086208812294947,1,nan,46.67086,6,,"LINESTRING (-111.92107 33.41285,-111.92098 33.41285)",151,,,
150,5303,23803,,,9.086208812294947,1,nan,46.67086,6,,"LINESTRING (-111.92098 33.41291,-111.92107 33.41291)",152,,,
151,5304,5200,,,33.951406517434116,1,nan,46.67086,6,,"LINESTRING (-111.92088 33.41285,-111.92051 33.41285)",153,,,
152,5201,5305,,,33.951406517434116,1,nan,46.67086,6,,"LINESTRING (-111.92051 33.41291,-111.92088 33.41291)",154,,,
153,5202,9002,,,8.49974904353454,1,nan,46.67086,6,,"LINESTRING (-111.92042 33.41285,-111.92033 33.41285)",155,,,
154,9003,5203,,,8.49974904353454,1,nan,46.67086,6,,"LINESTRING (-111.92032 33.41291,-111.92041 33.41291)",156,,,
155,9004,8802,,,68.53015481868867,1,nan,46.67086,6,,"LINESTRING (-111.92023 33.41284,-111.91949 33.41284)",157,,,
156,8803,9005,,,68.53015481868867,1,nan,46.67086,6,,"LINESTRING (-111.91949 33.4129,-111.92023 33.41291)",158,,,
157,8804,27300,,,11.084217150973034,1,nan,46.67086,6,,"LINESTRING (-111.91932 33.41284,-111.9192 33.41284)",159,,,
158,27301,8805,,,11.084217150973034,1,nan,46.67086,6,,"LINESTRING (-111.9192 33.4129,-111.91932 33.4129)",160,,,
159,9400,30102,,,145.43239957034012,1,nan,46.67086,6,,"LINESTRING (-111.9382 33.41911,-111.93977 33.41909)",161,,,
160,30103,9401,,,145.43775540808235,1,nan,46.67086,6,,"LINESTRING (-111.93977 33.41903,-111.9382 33.41905)",162,,,
161,9304,3302,,,95.20566851191792,1,nan,46.67086,6,,"LINESTRING (-111.9233 33.41282,-111.92329 33.41196)",165,,,
162,3303,9305,,,95.22239165553263,1,nan,46.67086,6,,"LINESTRING (-111.92322 33.41196,-111.92322 33.41282)",166,,,
163,3304,13000,,,66.31633781854528,1,nan,46.67086,6,,"LINESTRING (-111.92329 33.41182,-111.92329 33.41122)",167,,,
164,13001,3305,,,66.51471597378293,1,nan,46.67086,6,,"LINESTRING (-111.92322 33.41122,-111.92321 33.41182)",168,,,
165,200,27400,,,19.483585380044453,1,nan,46.67086,6,,"LINESTRING (-111.94439 33.42435,-111.9446 33.42435)",169,,,
166,27401,201,,,19.483585380044453,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.42429,-111.94439 33.42429)",170,,,
167,5602,7302,,,156.39120440189072,1,nan,46.67086,6,,"LINESTRING (-111.92829 33.40902,-111.92661 33.40902)",171,,,
168,7303,5603,,,156.39120440189072,1,nan,46.67086,6,,"LINESTRING (-111.92661 33.40909,-111.92829 33.40908)",172,,,
169,30501,18500,,,136.49583925608073,1,nan,46.67086,6,,"LINESTRING (-111.93818 33.42182,-111.93816 33.42059)",173,,,
170,18501,30502,,,136.56116166283664,1,nan,46.67086,6,,"LINESTRING (-111.93808 33.42059,-111.93811 33.42183)",174,,,
171,18502,9402,,,144.0468117756159,1,nan,46.67086,6,,"LINESTRING (-111.93816 33.42045,-111.93816 33.41915)",175,,,
172,9403,18503,,,144.16291053920963,1,nan,46.67086,6,,"LINESTRING (-111.93808 33.41915,-111.93808 33.42045)",176,,,
173,7900,9902,,,107.53482417389532,1,nan,46.67086,5,,"LINESTRING (-111.93498 33.42538,-111.93502 33.42441)",177,,,
174,9903,7901,,,105.97877425905847,1,nan,46.67086,5,,"LINESTRING (-111.93494 33.42441,-111.93491 33.42536)",178,,,
175,9904,9600,,,108.42654561493094,1,nan,46.67086,5,,"LINESTRING (-111.93502 33.42426,-111.93503 33.42329)",179,,,
176,9601,9905,,,108.23605207507148,1,nan,46.67086,5,,"LINESTRING (-111.93495 33.42329,-111.93494 33.42426)",180,,,
177,9602,7601,,,124.1107683647095,1,nan,46.67086,5,,"LINESTRING (-111.93503 33.42314,-111.935 33.42202)",181,,,
178,7602,9603,,,124.29143677611194,1,nan,46.67086,5,,"LINESTRING (-111.93493 33.42202,-111.93495 33.42314)",182,,,
179,6900,2800,,,96.97840929118092,1,nan,46.67086,6,,"LINESTRING (-111.94008 33.41624,-111.94112 33.41624)",183,,,
180,2801,6901,,,97.06248365292736,1,nan,46.67086,6,,"LINESTRING (-111.94112 33.41617,-111.94008 33.41617)",184,,,
181,2802,3604,,,99.97084227642796,1,nan,46.67086,6,,"LINESTRING (-111.94129 33.41623,-111.94237 33.41622)",185,,,
182,3605,2803,,,100.07753979398865,1,nan,46.67086,6,,"LINESTRING (-111.94237 33.41616,-111.94129 33.41617)",186,,,
183,1100,27500,,,25.34319966166752,1,nan,46.67086,6,,"LINESTRING (-111.94433 33.4161,-111.9446 33.4161)",187,,,
184,27501,1101,,,25.34319966166752,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.41604,-111.94433 33.41604)",188,,,
185,13200,22404,,,33.23669493126854,1,nan,46.67086,6,,"LINESTRING (-111.93707 33.41621,-111.93672 33.41618)",189,,,
186,22405,13201,,,32.634602336534776,1,nan,46.67086,6,,"LINESTRING (-111.93671 33.41624,-111.93706 33.41627)",190,,,
187,8300,23100,,,89.26700257733413,1,nan,46.67086,6,,"LINESTRING (-111.92883 33.42024,-111.92787 33.42024)",191,,,
188,23101,8301,,,89.47996326140911,1,nan,46.67086,6,,"LINESTRING (-111.92787 33.4203,-111.92883 33.4203)",192,,,
189,30300,19800,,,47.6944428787804,1,nan,46.67086,6,,"LINESTRING (-111.93976 33.41471,-111.93925 33.41472)",194,,,
190,19801,5802,,,159.3667575600775,1,nan,46.67086,6,,"LINESTRING (-111.93908 33.41472,-111.93737 33.41465)",195,,,
191,1704,27600,,,20.138417414865312,1,nan,46.67086,6,,"LINESTRING (-111.94438 33.4103,-111.9446 33.4103)",196,,,
192,27601,1705,,,20.138417414865312,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.41023,-111.94438 33.41023)",197,,,
193,500,27700,,,24.458150079682618,1,nan,46.67086,6,,"LINESTRING (-111.94434 33.42067,-111.9446 33.42067)",198,,,
194,27701,501,,,24.458150079683396,1,nan,46.67086,6,,"LINESTRING (-111.9446 33.42061,-111.94434 33.42061)",199,,,
195,30700,9500,,,152.18916158878656,1,nan,40.2335,6,,"LINESTRING (-111.93988 33.42316,-111.93825 33.42316)",202,,,
196,9501,30701,,,152.1672309872139,1,nan,40.2335,6,,"LINESTRING (-111.93825 33.42322,-111.93988 33.42322)",203,,,
197,9502,9200,,,122.05743828661618,1,nan,40.2335,6,,"LINESTRING (-111.93807 33.42316,-111.93676 33.42317)",204,,,
198,9201,9503,,,122.05536341269915,1,nan,40.2335,6,,"LINESTRING (-111.93676 33.42324,-111.93807 33.42322)",205,,,
199,9202,9604,,,140.62623107857652,1,nan,40.2335,6,,"LINESTRING (-111.93659 33.42317,-111.93508 33.42318)",206,,,
200,9605,9203,,,140.62210428520808,1,nan,40.2335,6,,"LINESTRING (-111.93508 33.42324,-111.93659 33.42324)",207,,,
201,100,27800,,,21.51863487647582,1,nan,40.2335,6,,"LINESTRING (-111.94437 33.42551,-111.9446 33.42551)",208,,,
202,27801,101,,,21.51863487647582,1,nan,40.2335,6,,"LINESTRING (-111.9446 33.42544,-111.94437 33.42544)",209,,,
203,6800,2700,,,94.90451558683337,1,nan,40.2335,6,,"LINESTRING (-111.94012 33.41766,-111.94114 33.41765)",210,,,
204,2701,6801,,,95.08431777479696,1,nan,40.2335,6,,"LINESTRING (-111.94114 33.41759,-111.94012 33.41759)",211,,,
205,2702,3704,,,97.6488181006999,1,nan,40.2335,6,,"LINESTRING (-111.94132 33.41765,-111.94237 33.41765)",212,,,
206,3705,2703,,,97.67100673167542,1,nan,40.2335,6,,"LINESTRING (-111.94237 33.41759,-111.94132 33.41759)",213,,,
