node_id,zone_id,x_coord,y_coord,original_node_id
4901,,-111.93666,33.41199,49
4803,,-111.93788,33.41198,48
4902,,-111.93649,33.41193,49
5000,,-111.93502,33.41195,50
5001,,-111.93502,33.41201,50
4903,,-111.93649,33.41199,49
5002,,-111.93484,33.41195,50
5100,,-111.93077,33.41201,51
5101,,-111.93077,33.41208,51
5003,,-111.93484,33.41201,50
5300,,-111.921,33.4128,53
17900,,-111.92099,33.41238,179
17901,,-111.92091,33.41238,179
5301,,-111.92093,33.41281,53
17902,,-111.92099,33.41224,179
17800,,-111.92098,33.41176,178
17801,,-111.92091,33.41176,178
17903,,-111.92091,33.41224,179
17802,,-111.92098,33.41161,178
5400,,-111.92098,33.41142,54
5401,,-111.92091,33.41142,54
17803,,-111.9209,33.41161,178
1504,,-111.9444,33.41321,15
26000,,-111.9446,33.41321,260
26001,,-111.9446,33.41315,260
1505,,-111.9444,33.41315,15
26100,,-111.93593,33.4089,261
3002,,-111.93597,33.40944,30
3003,,-111.93604,33.40943,30
26101,,-111.93601,33.4089,261
5500,,-111.92842,33.40967,55
5600,,-111.92841,33.40912,56
5601,,-111.92834,33.40912,56
5501,,-111.92834,33.40967,55
30600,,-111.93952,33.41588,306
10000,,-111.93841,33.41498,100
10001,,-111.93818,33.41488,100
31600,,-111.94016,33.42649,316
6100,,-111.94069,33.42649,61
6101,,-111.94069,33.42643,61
31601,,-111.94016,33.42643,316
30500,,-111.94009,33.4218,305
31400,,-111.94005,33.42062,314
700,,-111.94433,33.41943,7
26200,,-111.9446,33.41943,262
26201,,-111.9446,33.41937,262
701,,-111.94433,33.41937,7
31300,,-111.94011,33.41909,313
2600,,-111.94115,33.41908,26
2601,,-111.94115,33.41902,26
31301,,-111.94011,33.41902,313
2602,,-111.94132,33.41908,26
3804,,-111.94231,33.41908,38
3805,,-111.94231,33.41902,38
2603,,-111.94132,33.41902,26
3806,,-111.94248,33.41908,38
800,,-111.94416,33.41895,8
801,,-111.94416,33.41889,8
3807,,-111.94248,33.41902,38
10800,,-111.94393,33.41105,108
1604,,-111.94422,33.41105,16
1605,,-111.94422,33.41099,16
10801,,-111.94393,33.41099,108
1606,,-111.94439,33.41105,16
26300,,-111.9446,33.41105,263
26301,,-111.9446,33.41099,263
1607,,-111.94439,33.41099,16
7000,,-111.93998,33.41366,70
3402,,-111.94225,33.41365,34
3403,,-111.94225,33.41358,34
7001,,-111.93998,33.4136,70
3404,,-111.94243,33.41364,34
7200,,-111.94263,33.41364,72
7201,,-111.94263,33.41358,72
3405,,-111.94243,33.41358,34
26400,,-111.92648,33.4089,264
7300,,-111.92648,33.40898,73
7301,,-111.92656,33.40898,73
26401,,-111.92656,33.4089,264
7400,,-111.92203,33.41282,74
12900,,-111.92213,33.41153,129
12901,,-111.92207,33.41149,129
7401,,-111.92195,33.41282,74
30400,,-111.93802,33.4219,304
30300,,-111.93679,33.4219,303
30301,,-111.93653,33.4219,303
7600,,-111.93508,33.4219,76
15800,,-111.93959,33.42741,158
31700,,-111.93988,33.42742,317
31701,,-111.93988,33.42735,317
15801,,-111.93959,33.42735,158
300,,-111.94439,33.42321,3
26500,,-111.9446,33.42321,265
26501,,-111.9446,33.42315,265
301,,-111.94439,33.42315,3
26600,,-111.93809,33.4089,266
3004,,-111.9361,33.40947,30
3005,,-111.9361,33.40953,30
26601,,-111.93816,33.40891,266
3006,,-111.93592,33.40948,30
19000,,-111.93535,33.40954,190
19001,,-111.93536,33.4096,190
3007,,-111.93593,33.40954,30
22800,,-111.93375,33.40928,228
22902,,-111.93123,33.4093,229
22903,,-111.93123,33.40936,229
22801,,-111.93375,33.40934,228
22904,,-111.93106,33.4093,229
8000,,-111.9302,33.40931,80
8001,,-111.9302,33.40937,80
22905,,-111.93106,33.40937,229
8100,,-111.93003,33.4097,81
8200,,-111.92934,33.40971,82
8201,,-111.92934,33.40977,82
8101,,-111.93003,33.40977,81
8202,,-111.92916,33.40971,82
5502,,-111.92847,33.40971,55
5503,,-111.92847,33.40978,55
8203,,-111.92916,33.40977,82
18400,,-111.93808,33.42546,184
7800,,-111.93676,33.42547,78
7801,,-111.93676,33.42553,78
18401,,-111.93807,33.42553,184
22000,,-111.92888,33.41797,220
6200,,-111.92937,33.41672,62
6201,,-111.92932,33.41668,62
22001,,-111.9288,33.41797,220
8500,,-111.93698,33.4135,85
8600,,-111.93502,33.41352,86
8601,,-111.93502,33.41358,86
8501,,-111.93699,33.41356,85
3102,,-111.93016,33.41037,31
8102,,-111.93016,33.40981,81
8103,,-111.93008,33.40981,81
3103,,-111.93009,33.41037,31
8104,,-111.93015,33.40966,81
8002,,-111.93015,33.40941,80
8003,,-111.93008,33.40941,80
8105,,-111.93008,33.40966,81
8004,,-111.93015,33.40927,80
26700,,-111.93015,33.4089,267
26701,,-111.93008,33.4089,267
8005,,-111.93008,33.40927,80
2002,,-111.92907,33.42438,20
26800,,-111.92927,33.428,268
26801,,-111.92934,33.428,268
2003,,-111.92914,33.42436,20
8800,,-111.91944,33.4128,88
8900,,-111.91944,33.41126,89
8901,,-111.91936,33.41126,89
8801,,-111.91937,33.4128,88
22700,,-111.93388,33.40953,227
22802,,-111.93388,33.40938,228
22803,,-111.9338,33.40939,228
22701,,-111.93382,33.40957,227
22804,,-111.93388,33.40924,228
26900,,-111.93389,33.4089,269
26901,,-111.93381,33.4089,269
22805,,-111.9338,33.40924,228
9000,,-111.92035,33.4128,90
10600,,-111.92033,33.41142,106
10601,,-111.92025,33.41143,106
9001,,-111.92028,33.41281,90
9100,,-111.92263,33.41282,91
17700,,-111.92261,33.41111,177
17701,,-111.92254,33.41111,177
9101,,-111.92255,33.41282,91
4600,,-111.92616,33.42093,46
27000,,-111.91921,33.41958,270
27001,,-111.9192,33.41964,270
4601,,-111.92615,33.42099,46
8204,,-111.92929,33.40967,82
27100,,-111.92929,33.4089,271
27101,,-111.92921,33.4089,271
8205,,-111.92921,33.40967,82
22300,,-111.93669,33.41741,223
22400,,-111.93667,33.41628,224
22401,,-111.93659,33.41628,224
22301,,-111.93662,33.41741,223
22402,,-111.93666,33.41613,224
31100,,-111.93665,33.41482,311
31101,,-111.93657,33.41482,311
22403,,-111.93659,33.41613,224
8502,,-111.93703,33.4136,85
10400,,-111.93706,33.41445,104
10401,,-111.93713,33.41445,104
8503,,-111.93711,33.4136,85
1000,,-111.94433,33.41685,10
27200,,-111.9446,33.41685,272
27201,,-111.9446,33.41679,272
1001,,-111.94433,33.41679,10
4300,,-111.92621,33.41285,43
9300,,-111.92335,33.41286,93
9301,,-111.92335,33.41293,93
4301,,-111.92621,33.41291,43
9302,,-111.92317,33.41286,93
9102,,-111.92268,33.41286,91
9103,,-111.92268,33.41293,91
9303,,-111.92317,33.41293,93
9104,,-111.92251,33.41286,91
7402,,-111.92208,33.41286,74
7403,,-111.92208,33.41293,74
9105,,-111.92251,33.41293,91
7404,,-111.9219,33.41286,74
23800,,-111.92117,33.41285,238
23801,,-111.92117,33.41291,238
7405,,-111.9219,33.41293,74
23802,,-111.92107,33.41285,238
5302,,-111.92098,33.41285,53
5303,,-111.92098,33.41291,53
23803,,-111.92107,33.41291,238
5304,,-111.92088,33.41285,53
5200,,-111.92051,33.41285,52
5201,,-111.92051,33.41291,52
5305,,-111.92088,33.41291,53
5202,,-111.92042,33.41285,52
9002,,-111.92033,33.41285,90
9003,,-111.92032,33.41291,90
5203,,-111.92041,33.41291,52
9004,,-111.92023,33.41284,90
8802,,-111.91949,33.41284,88
8803,,-111.91949,33.4129,88
9005,,-111.92023,33.41291,90
8804,,-111.91932,33.41284,88
27300,,-111.9192,33.41284,273
27301,,-111.9192,33.4129,273
8805,,-111.91932,33.4129,88
9400,,-111.9382,33.41911,94
31302,,-111.93977,33.41909,313
31303,,-111.93977,33.41903,313
9401,,-111.9382,33.41905,94
9304,,-111.9233,33.41282,93
3302,,-111.92329,33.41196,33
3303,,-111.92322,33.41196,33
9305,,-111.92322,33.41282,93
3304,,-111.92329,33.41182,33
13000,,-111.92329,33.41122,130
13001,,-111.92322,33.41122,130
3305,,-111.92321,33.41182,33
200,,-111.94439,33.42435,2
27400,,-111.9446,33.42435,274
27401,,-111.9446,33.42429,274
201,,-111.94439,33.42429,2
5602,,-111.92829,33.40902,56
7302,,-111.92661,33.40902,73
7303,,-111.92661,33.40909,73
5603,,-111.92829,33.40908,56
30401,,-111.93818,33.42182,304
18500,,-111.93816,33.42059,185
18501,,-111.93808,33.42059,185
30402,,-111.93811,33.42183,304
18502,,-111.93816,33.42045,185
9402,,-111.93816,33.41915,94
9403,,-111.93808,33.41915,94
18503,,-111.93808,33.42045,185
7900,,-111.93498,33.42538,79
9902,,-111.93502,33.42441,99
9903,,-111.93494,33.42441,99
7901,,-111.93491,33.42536,79
9904,,-111.93502,33.42426,99
9600,,-111.93503,33.42329,96
9601,,-111.93495,33.42329,96
9905,,-111.93494,33.42426,99
9602,,-111.93503,33.42314,96
7601,,-111.935,33.42202,76
7602,,-111.93493,33.42202,76
9603,,-111.93495,33.42314,96
6900,,-111.94008,33.41624,69
2800,,-111.94112,33.41624,28
2801,,-111.94112,33.41617,28
6901,,-111.94008,33.41617,69
2802,,-111.94129,33.41623,28
3604,,-111.94237,33.41622,36
3605,,-111.94237,33.41616,36
2803,,-111.94129,33.41617,28
1100,,-111.94433,33.4161,11
27500,,-111.9446,33.4161,275
27501,,-111.9446,33.41604,275
1101,,-111.94433,33.41604,11
13200,,-111.93707,33.41621,132
22404,,-111.93672,33.41618,224
22405,,-111.93671,33.41624,224
13201,,-111.93706,33.41627,132
8300,,-111.92883,33.42024,83
23100,,-111.92787,33.42024,231
23101,,-111.92787,33.4203,231
8301,,-111.92883,33.4203,83
31500,,-111.93976,33.41471,315
19800,,-111.93925,33.41472,198
19801,,-111.93908,33.41472,198
1704,,-111.94438,33.4103,17
27600,,-111.9446,33.4103,276
27601,,-111.9446,33.41023,276
1705,,-111.94438,33.41023,17
500,,-111.94434,33.42067,5
27700,,-111.9446,33.42067,277
27701,,-111.9446,33.42061,277
501,,-111.94434,33.42061,5
31900,,-111.93988,33.42316,319
9500,,-111.93825,33.42316,95
9501,,-111.93825,33.42322,95
31901,,-111.93988,33.42322,319
9502,,-111.93807,33.42316,95
9200,,-111.93676,33.42317,92
9201,,-111.93676,33.42324,92
9503,,-111.93807,33.42322,95
9202,,-111.93659,33.42317,92
9604,,-111.93508,33.42318,96
9605,,-111.93508,33.42324,96
9203,,-111.93659,33.42324,92
100,,-111.94437,33.42551,1
27800,,-111.9446,33.42551,278
27801,,-111.9446,33.42544,278
101,,-111.94437,33.42544,1
6800,,-111.94012,33.41766,68
2700,,-111.94114,33.41765,27
2701,,-111.94114,33.41759,27
6801,,-111.94012,33.41759,68
2702,,-111.94132,33.41765,27
3704,,-111.94237,33.41765,37
3705,,-111.94237,33.41759,37
2703,,-111.94132,33.41759,27
900,,-111.94433,33.41782,9
27900,,-111.9446,33.41782,279
27901,,-111.9446,33.41775,279
901,,-111.94433,33.41775,9
1804,,-111.94438,33.40955,18
28000,,-111.9446,33.40955,280
28001,,-111.9446,33.40948,280
1805,,-111.94438,33.40948,18
31501,,-111.93996,33.4147,315
13600,,-111.93992,33.41466,136
14000,,-111.94074,33.41473,140
31502,,-111.94005,33.41471,315
10002,,-111.93823,33.41496,100
10003,,-111.93837,33.41488,100
31503,,-111.93977,33.41478,315
9800,,-111.93397,33.41832,98
10200,,-111.93392,33.41831,102
10201,,-111.9339,33.41838,102
9801,,-111.93396,33.41839,98
10202,,-111.93374,33.4183,102
20500,,-111.93148,33.41833,205
20501,,-111.93149,33.41839,205
10203,,-111.93374,33.41836,102
20502,,-111.93131,33.41834,205
22200,,-111.92894,33.4184,222
22201,,-111.92894,33.41846,222
20503,,-111.93131,33.4184,205
21600,,-111.93499,33.41424,216
8602,,-111.93497,33.41362,86
8603,,-111.9349,33.41362,86
21601,,-111.93491,33.41424,216
5204,,-111.92039,33.41296,52
12000,,-111.92041,33.41464,120
12001,,-111.92049,33.41463,120
5205,,-111.92047,33.41295,52
12400,,-111.9204,33.41489,124
11000,,-111.92053,33.41487,110
11001,,-111.92067,33.41486,110
18200,,-111.92208,33.41482,182
30700,,-111.92616,33.4147,307
20701,,-111.9252,33.41471,207
30800,,-111.93069,33.41459,308
12600,,-111.93058,33.41155,126
12601,,-111.93051,33.41155,126
30801,,-111.93061,33.41459,308
12500,,-111.92622,33.42004,125
12100,,-111.92259,33.41681,121
12101,,-111.92248,33.4167,121
21800,,-111.92113,33.41549,218
12401,,-111.92039,33.41496,124
12200,,-111.92225,33.41669,122
12201,,-111.92237,33.4168,122
12300,,-111.92312,33.41748,123
6202,,-111.92932,33.41661,62
4400,,-111.92639,33.41681,44
4401,,-111.9264,33.41688,44
6203,,-111.92932,33.41668,62
4402,,-111.92623,33.4168,44
12102,,-111.92262,33.41673,121
12103,,-111.92262,33.41679,121
4403,,-111.92622,33.41687,44
12104,,-111.92245,33.41672,121
12202,,-111.9224,33.41672,122
12203,,-111.9224,33.41678,122
12105,,-111.92245,33.41678,121
12204,,-111.92223,33.41671,122
6300,,-111.92067,33.41668,63
6301,,-111.92067,33.41675,63
12205,,-111.92222,33.41678,122
6302,,-111.9205,33.41668,63
28100,,-111.9192,33.41666,281
28101,,-111.9192,33.41672,281
6303,,-111.9205,33.41674,63
8400,,-111.93072,33.41349,84
5102,,-111.93072,33.41212,51
5103,,-111.93065,33.41212,51
8401,,-111.93065,33.41351,84
23200,,-111.92286,33.4221,232
12800,,-111.92286,33.42381,128
12801,,-111.92294,33.42381,128
23201,,-111.92293,33.4221,232
15100,,-111.93976,33.41762,151
22406,,-111.93654,33.41617,224
21700,,-111.93504,33.41607,217
21701,,-111.93504,33.41613,217
22407,,-111.93654,33.41623,224
21702,,-111.93487,33.41607,217
9700,,-111.93336,33.41606,97
9701,,-111.93336,33.41612,97
21703,,-111.93487,33.41613,217
14001,,-111.94091,33.41478,140
2900,,-111.9411,33.41478,29
2901,,-111.9411,33.41471,29
14002,,-111.94091,33.41471,140
2902,,-111.94128,33.41477,29
3504,,-111.94233,33.41476,35
3505,,-111.94233,33.4147,35
2903,,-111.94127,33.41471,29
3506,,-111.94251,33.41476,35
1200,,-111.94417,33.41467,12
1201,,-111.94416,33.41461,12
3507,,-111.9425,33.4147,35
1202,,-111.94426,33.41467,12
1302,,-111.94428,33.41467,13
1303,,-111.94428,33.4146,13
1203,,-111.94425,33.4146,12
1304,,-111.94437,33.41466,13
28200,,-111.9446,33.41467,282
28201,,-111.9446,33.4146,282
1305,,-111.94437,33.4146,13
31504,,-111.94005,33.41478,315
14003,,-111.94074,33.41476,140
7802,,-111.93671,33.42543,78
2402,,-111.93671,33.42443,24
2403,,-111.93663,33.42443,24
7803,,-111.93663,33.42543,78
2404,,-111.9367,33.42429,24
9204,,-111.93671,33.42328,92
9205,,-111.93664,33.42328,92
2405,,-111.93663,33.42429,24
9206,,-111.93671,33.42313,92
30302,,-111.9367,33.42206,303
30303,,-111.93663,33.42206,303
9207,,-111.93664,33.42313,92
30304,,-111.9367,33.42183,303
30305,,-111.93662,33.42183,303
15000,,-111.93993,33.41746,150
15001,,-111.93976,33.41745,150
22302,,-111.93674,33.41748,223
31102,,-111.93678,33.41474,311
14701,,-111.93815,33.415,147
30601,,-111.93941,33.41595,306
31702,,-111.94007,33.42728,317
31602,,-111.94008,33.42657,316
30200,,-111.92638,33.42438,302
16500,,-111.92639,33.42388,165
16300,,-111.92629,33.42339,163
16301,,-111.92614,33.42334,163
7603,,-111.93508,33.422,76
30306,,-111.93653,33.42199,303
30307,,-111.93679,33.42199,303
30403,,-111.93802,33.42199,304
30102,,-111.93987,33.42431,301
2300,,-111.93914,33.42432,23
2301,,-111.93914,33.42438,23
30103,,-111.93987,33.42438,301
17200,,-111.94131,33.42542,172
17302,,-111.9413,33.42441,173
17303,,-111.94123,33.42441,173
17201,,-111.94124,33.42542,172
17100,,-111.94131,33.42612,171
17202,,-111.94131,33.42556,172
17203,,-111.94124,33.42556,172
17101,,-111.94123,33.42612,171
102,,-111.94432,33.4254,1
202,,-111.94434,33.42439,2
203,,-111.94426,33.42439,2
103,,-111.94425,33.4254,1
204,,-111.94434,33.42425,2
302,,-111.94434,33.42325,3
303,,-111.94426,33.42325,3
205,,-111.94427,33.42425,2
304,,-111.94434,33.4231,3
400,,-111.94432,33.42196,4
401,,-111.94424,33.42197,4
305,,-111.94426,33.42311,3
402,,-111.94429,33.42182,4
502,,-111.94429,33.42071,5
503,,-111.94421,33.42071,5
403,,-111.94422,33.42183,4
504,,-111.94429,33.42057,5
600,,-111.94429,33.42042,6
601,,-111.94421,33.42042,6
505,,-111.94421,33.42057,5
602,,-111.94429,33.42028,6
702,,-111.94428,33.41947,7
703,,-111.94421,33.41947,7
603,,-111.94421,33.42028,6
704,,-111.94428,33.41933,7
802,,-111.94428,33.41899,8
803,,-111.94421,33.41899,8
705,,-111.94421,33.41933,7
804,,-111.94428,33.41885,8
902,,-111.94428,33.41786,9
903,,-111.94421,33.41786,9
805,,-111.94421,33.41885,8
904,,-111.94428,33.41771,9
1002,,-111.94428,33.41689,10
1003,,-111.9442,33.41689,10
905,,-111.94421,33.41771,9
1004,,-111.94428,33.41675,10
1102,,-111.94428,33.41614,11
1103,,-111.9442,33.41614,11
1005,,-111.9442,33.41675,10
1104,,-111.94428,33.416,11
1204,,-111.94429,33.41471,12
1205,,-111.94421,33.41471,12
1105,,-111.9442,33.416,11
31703,,-111.94015,33.42742,317
4200,,-111.94268,33.42754,42
4201,,-111.94272,33.42749,42
31704,,-111.94015,33.42735,317
17400,,-111.92157,33.41131,174
5402,,-111.92103,33.41132,54
5403,,-111.92103,33.41138,54
17401,,-111.92157,33.41138,174
5404,,-111.92086,33.41132,54
10602,,-111.92038,33.41132,106
10603,,-111.92038,33.41138,106
5405,,-111.92086,33.41138,54
10604,,-111.9202,33.41132,106
17500,,-111.92003,33.41132,175
17501,,-111.92003,33.41139,175
10605,,-111.9202,33.41138,106
28300,,-111.9446,33.42685,283
17600,,-111.94436,33.42686,176
17601,,-111.94436,33.42692,176
28301,,-111.9446,33.42691,283
7604,,-111.93484,33.4219,76
21500,,-111.93089,33.42196,215
21501,,-111.93089,33.42205,215
7605,,-111.93484,33.422,76
17804,,-111.92103,33.41172,178
17904,,-111.92104,33.41228,179
17905,,-111.92104,33.41234,179
17805,,-111.92103,33.41165,178
9702,,-111.93331,33.41602,97
30900,,-111.93283,33.41484,309
30901,,-111.93276,33.41484,309
9703,,-111.93324,33.41602,97
10402,,-111.93718,33.41456,104
19600,,-111.93907,33.41454,196
19601,,-111.93907,33.41448,196
10403,,-111.93718,33.41449,104
19602,,-111.93925,33.41454,196
10500,,-111.93963,33.41457,105
10501,,-111.93965,33.41451,105
19603,,-111.93925,33.41447,196
10700,,-111.92059,33.41865,107
6304,,-111.92062,33.41678,63
6305,,-111.92055,33.41678,63
10701,,-111.92052,33.41865,107
9404,,-111.93803,33.41905,94
18300,,-111.93662,33.41904,183
18301,,-111.93662,33.4191,183
9405,,-111.93803,33.41911,94
18402,,-111.93812,33.42557,184
15802,,-111.93942,33.42735,158
15803,,-111.93948,33.42731,158
18403,,-111.9382,33.42557,184
19200,,-111.93487,33.40964,192
18900,,-111.93491,33.40967,189
18901,,-111.93496,33.40963,189
19201,,-111.93493,33.40959,192
18902,,-111.93495,33.40974,189
18600,,-111.93502,33.41072,186
18601,,-111.93503,33.41079,186
18903,,-111.93502,33.40971,189
19002,,-111.93519,33.40957,190
19100,,-111.93503,33.40959,191
19101,,-111.93493,33.40961,191
19202,,-111.9349,33.40961,192
19203,,-111.9348,33.40961,192
22600,,-111.93455,33.40962,226
23000,,-111.93494,33.41026,230
18904,,-111.93494,33.40973,189
18905,,-111.93494,33.40965,189
19102,,-111.93494,33.40961,191
19103,,-111.93494,33.40953,191
18700,,-111.93494,33.40945,187
18701,,-111.93489,33.40945,187
19204,,-111.93489,33.40954,192
19205,,-111.93489,33.40962,192
18800,,-111.93489,33.40965,188
18801,,-111.93489,33.40973,188
23001,,-111.9349,33.41026,230
22601,,-111.93438,33.4096,226
22702,,-111.93399,33.40961,227
22703,,-111.93394,33.40967,227
22602,,-111.93438,33.40967,226
18802,,-111.9349,33.40966,188
18906,,-111.93493,33.40966,189
18907,,-111.93503,33.40964,189
19003,,-111.9352,33.40961,190
19604,,-111.93912,33.41458,196
19802,,-111.93913,33.41465,198
19803,,-111.9392,33.41464,198
19605,,-111.9392,33.41458,196
13601,,-111.9399,33.41466,136
31505,,-111.93986,33.4147,315
31506,,-111.93985,33.41489,315
30602,,-111.93967,33.41588,306
19400,,-111.93662,33.41291,194
4904,,-111.93661,33.41203,49
4905,,-111.93654,33.41203,49
19401,,-111.93654,33.41291,194
19300,,-111.93978,33.41284,193
4702,,-111.93977,33.41198,47
4703,,-111.9397,33.41198,47
19301,,-111.9397,33.41284,193
4704,,-111.93977,33.41184,47
19900,,-111.9397,33.41111,199
19901,,-111.93963,33.41114,199
4705,,-111.93969,33.41184,47
19500,,-111.938,33.41289,195
4804,,-111.938,33.41202,48
4805,,-111.93792,33.41202,48
19501,,-111.93792,33.41289,195
31800,,-111.94017,33.42552,318
17204,,-111.94119,33.42552,172
17205,,-111.94119,33.42546,172
31801,,-111.94017,33.42546,318
17206,,-111.94136,33.42552,172
4100,,-111.94326,33.42551,41
4101,,-111.94326,33.42545,41
17207,,-111.94136,33.42546,172
28600,,-111.94434,33.428,286
17602,,-111.94432,33.42697,176
17603,,-111.94424,33.42697,176
28601,,-111.94427,33.428,286
17604,,-111.94431,33.42682,176
104,,-111.94432,33.42555,1
105,,-111.94424,33.42555,1
17605,,-111.94424,33.42682,176
106,,-111.9442,33.42546,1
4102,,-111.94343,33.42546,41
30603,,-111.93955,33.41617,306
14900,,-111.93984,33.41703,149
31705,,-111.93996,33.42749,317
28700,,-111.93996,33.42789,287
6902,,-111.93999,33.41631,69
12002,,-111.92032,33.41469,120
28800,,-111.91933,33.41466,288
28900,,-111.91935,33.41487,289
12402,,-111.92024,33.41488,124
31103,,-111.93648,33.4146,311
31000,,-111.93508,33.41461,310
23400,,-111.92869,33.41468,234
23401,,-111.92843,33.41468,234
30701,,-111.92642,33.41484,307
20800,,-111.92737,33.41481,208
15101,,-111.93985,33.41773,151
20000,,-111.93985,33.41869,200
31304,,-111.94003,33.41893,313
6802,,-111.94003,33.41775,68
6803,,-111.94003,33.4175,68
10901,,-111.94003,33.41746,109
23202,,-111.92277,33.42198,232
29100,,-111.9192,33.42197,291
29101,,-111.9192,33.42207,291
23203,,-111.92277,33.42207,232
404,,-111.94439,33.42194,4
29200,,-111.9446,33.42194,292
29201,,-111.9446,33.42183,292
405,,-111.94442,33.42183,4
14400,,-111.92626,33.42048,144
4602,,-111.92624,33.42085,46
31200,,-111.92624,33.42216,312
16201,,-111.92623,33.42283,162
24600,,-111.92621,33.41,246
24700,,-111.92621,33.41002,247
24701,,-111.92636,33.41002,247
24601,,-111.92636,33.41,246
24702,,-111.92621,33.4101,247
24800,,-111.92621,33.41015,248
24801,,-111.92636,33.41014,248
24703,,-111.92636,33.4101,247
16402,,-111.92589,33.42334,164
16000,,-111.92621,33.42029,160
14401,,-111.92621,33.42034,144
14402,,-111.92636,33.42034,144
16001,,-111.92636,33.42029,160
20400,,-111.93135,33.41748,204
20504,,-111.93136,33.41829,205
20505,,-111.93144,33.41829,205
20401,,-111.93143,33.41748,204
29400,,-111.9262,33.4089,294
24500,,-111.9262,33.40936,245
24501,,-111.92635,33.40936,245
29401,,-111.92635,33.4089,294
30802,,-111.93052,33.41467,308
20301,,-111.92915,33.41467,203
21300,,-111.94167,33.42362,213
21200,,-111.94149,33.42377,212
21201,,-111.94154,33.42381,212
21301,,-111.94172,33.42366,213
21202,,-111.94142,33.42377,212
31902,,-111.94016,33.42317,319
31903,,-111.94015,33.42323,319
21203,,-111.94137,33.42381,212
30604,,-111.93966,33.41608,306
18101,,-111.92208,33.41471,181
23600,,-111.92168,33.41471,236
16302,,-111.92623,33.42321,163
16303,,-111.92623,33.42347,163
5504,,-111.9283,33.40971,55
14300,,-111.92659,33.40972,143
14301,,-111.92659,33.40979,143
5505,,-111.9283,33.40978,55
20200,,-111.92915,33.4148,202
11002,,-111.92051,33.41481,110
12003,,-111.92049,33.41477,120
12004,,-111.92042,33.41478,120
12403,,-111.92041,33.41482,124
7100,,-111.93981,33.41347,71
8504,,-111.93716,33.4135,85
8505,,-111.93716,33.41356,85
7101,,-111.93981,33.41354,71
7002,,-111.93995,33.41362,70
7102,,-111.93995,33.41351,71
7103,,-111.93984,33.41351,71
